施設名称,所在地,所管課,設置目的,設置根拠,公用施設or公共用施設orインフラ・企業会計,施設の地域交流拠点,交通手段,所要時間,距離,まちづくりセンター地区,小学校区,中学校区,運営形態,複合施設,ⅰ複合施設名,ⅰ複合施設担当所管,ⅱ複合施設名,ⅱ複合施設担当所管,ⅲ複合施設名,ⅲ複合施設担当所管,ⅳ複合施設施設名,ⅳ複合施設担当所管,ⅴ複合施設名,ⅴ複合施設担当所管,敷地面積計(㎡）,延べ床面積計(㎡）,建物構造,地上階数,地下階数,"建築時期
（西暦）",法定耐用年数,経過年数,指定緊急避難場所の位置づけ,駐車場数（台）,屋外（台）,屋内（台）,URL,営業時間,開館日数,開館時間,閉館時間,H29利用者計（人）,宿泊施設延床(㎡）,宿泊施設利用可能延べ宿泊者数（人）,宿泊施設延べ宿泊者数（人）,宿泊施設目的外利用者数（人）,図書館延床面積(㎡）,図書館延べ貸出者数（人）,図書館延べ貸出冊数（冊）,図書館目的外利用者数（人）,体育室延床面積(㎡）,体育室一般利用者数（人）,体育室専用利用者数（人）,体育室一般利用割合（％）,体育室専用利用割合（％）,体育室稼働率（％）,体育室目的外利用者数（人）,プール延床面積(㎡）,プール一般利用者数（人）,プール専用利用者数（人）,プール一般利用割合（％）,プール専用利用割合（％）,プール稼働率（％）,プール目的外利用者（人）,ホール延床面積(㎡）,ホール専用利用者数,ホール稼働率（％）,ホール目的外利用者数（人）,福祉施設延床面積(㎡）,福祉施設入所・通所定員（人）,福祉施設入所・通所利用人員（人）,福祉施設目的外利用者数（人）,その他市民利用施設延床面積(㎡）,その他市民利用施設一般利用者数（人）,その他市民利用施設専用利用者数,その他市民利用施設一般利用割合（％）,その他市民利用施設専用利用割合（％）,その他市民利用施設稼働率（％）,その他市民利用施設目的外利用者数（人）,事務スペース延床面積(㎡）,事務スペース目的外利用者（人）,共用スペース延床面積（㎡）,共用スペース目的外利用者（人）,H29歳入決算（千円）,H29歳出決算（千円）,歳入歳出差引額（千円）,利用者1人あたり歳出（円）,利用者1人あたり税投入額（円）,税投入額/歳出,建物㎡あたり歳出（円）,取得価額（円）
北区体育館,北海道札幌市北区新琴似8条2丁目,スポ－ツ局スポ－ツ部施設課,市民の心身の健全なる発達及び体育の普及振興を図るため,札幌市体育施設条例,公共用施設,麻生・新琴似,徒歩,15分以内,1ｋｍ未満,－,－,－,指定管理者,無,－,－,－,－,－,－,－,－,－,－,7354,4652,ＲＣ（鉄筋コンクリート造）、ＳＲＣ（鉄骨鉄筋コンクリート造）,2,0,1981,47,37,○,100,100,0,http://www.city.sapporo.jp/sports/sisetsu/institution/gym/kita.html,12:00,350,9:00,21:00,216731,0,0,0,0,0,0,0,0,2469,185743,30988,86,14,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,95,0,1918,0,40581,58878,-18297,272,84,0.31,12656,1090631500
厚別温水プール,北海道札幌市厚別区厚別中央2条6丁目,スポ－ツ局スポ－ツ部施設課,市民の心身の健全なる発達及び体育の普及振興を図るため,札幌市体育施設条例,公共用施設,新さっぽろ,徒歩,15分以内,1ｋｍ未満,－,－,－,指定管理者,無,－,－,－,－,－,－,－,－,－,－,5765,2926,ＲＣ（鉄筋コンクリート造）、ＳＲＣ（鉄骨鉄筋コンクリート造）,1,0,2003,47,15,×,61,61,0,http://www.city.sapporo.jp/sports/sisetsu/institution/pool/atsubetsu.html,11:00,338,10:00,21:00,129405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,585,127881,1524,99,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,2293,0,24677,100194,-75517,774,584,0.75,34241,1242001900
手稲曙温水プール,北海道札幌市手稲区曙2条1丁目,スポ－ツ局スポ－ツ部施設課,市民の心身の健全なる発達及び体育の普及振興を図るため,札幌市体育施設条例,公共用施設,手稲,バス,15分以内,1～5ｋｍ未満,－,－,－,指定管理者,無,－,－,－,－,－,－,－,－,－,－,5000,2395,ＲＣ（鉄筋コンクリート造）、ＳＲＣ（鉄骨鉄筋コンクリート造）,2,0,1993,47,25,×,60,60,0,http://www.city.sapporo.jp/sports/sisetsu/institution/pool/teine.html,11:00,340,10:00,21:00,124274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,495,123077,1197,99,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,1847,0,17667,80487,-62820,648,505,0.78,33611,1091285000
東温水プール,北海道札幌市東区北16条東16丁目,スポ－ツ局スポ－ツ部施設課,市民の心身の健全なる発達及び体育の普及振興を図るため,札幌市体育施設条例,公共用施設,北３４条,徒歩,16～30分,1～5ｋｍ未満,－,－,－,指定管理者,無,－,－,－,－,－,－,－,－,－,－,4320,2395,ＲＣ（鉄筋コンクリート造）、ＳＲＣ（鉄骨鉄筋コンクリート造）,2,0,1995,47,23,×,44,44,0,http://www.city.sapporo.jp/sports/sisetsu/institution/pool/higashi.html,11:00,340,10:00,21:00,143577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,495,137311,6266,96,4,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,1856,0,25670,87609,-61939,610,431,0.71,36585,1128880000
白石温水プール,北海道札幌市白石区平和通1丁目南,スポ－ツ局スポ－ツ部施設課,市民の心身の健全なる発達及び体育の普及振興を図るため,札幌市体育施設条例,公共用施設,白石,バス,15分以内,1～5ｋｍ未満,－,－,－,指定管理者,無,－,－,－,－,－,－,－,－,－,－,5000,2144,ＲＣ（鉄筋コンクリート造）、ＳＲＣ（鉄骨鉄筋コンクリート造）,2,0,1991,47,27,×,45,45,0,http://www.city.sapporo.jp/sports/sisetsu/institution/pool/shiroishi.html,11:00,342,10:00,21:00,81288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,495,78796,2492,97,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,1611,0,12632,71002,-58370,873,718,0.82,33122,787281000
平岸プール,北海道札幌市豊平区平岸5条14丁目,スポ－ツ局スポ－ツ部施設課,市民の心身の健全なる発達及び体育の普及振興を図るため,札幌市体育施設条例,公共用施設,澄川,徒歩,16～30分,1～5ｋｍ未満,－,－,－,指定管理者,無,－,－,－,－,－,－,－,－,－,－,15222,8257,ＲＣ（鉄筋コンクリート造）、ＳＲＣ（鉄骨鉄筋コンクリート造）,3,1,1988,47,30,×,110,110,0,http://www.city.sapporo.jp/sports/sisetsu/institution/pool/hiragishi.html,11:00,324,10:00,21:00,173223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1575,143089,30134,83,17,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,6646,0,38903,278087,-239184,1605,1381,0.86,33680,3370073900
豊平公園温水プール,北海道札幌市豊平区美園6条1丁目,スポ－ツ局スポ－ツ部施設課,市民の心身の健全なる発達及び体育の普及振興を図るため,札幌市体育施設条例、札幌市都市公園条例,公共用施設,平岸,徒歩,16～30分,1～5ｋｍ未満,－,－,－,指定管理者,無,－,－,－,－,－,－,－,－,－,－,8920,2100,ＲＣ（鉄筋コンクリート造）、ＳＲＣ（鉄骨鉄筋コンクリート造）,2,0,1982,47,36,×,20,20,0,http://www.city.sapporo.jp/sports/sisetsu/institution/pool/toyohira.html,11:00,338,10:00,21:00,74593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,495,73175,1418,98,2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,1561,0,12333,69556,-57223,932,767,0.82,33122,554903000
清田区体育館・温水プール,北海道札幌市清田区平岡1条5丁目,スポ－ツ局スポ－ツ部施設課,市民の心身の健全なる発達及び体育の普及振興を図るため,札幌市体育施設条例,公共用施設,清田,バス,15分以内,1～5ｋｍ未満,－,－,－,指定管理者,有,清田区体育館,スポ－ツ局スポ－ツ部施設課,清田温水プ－ル,スポ－ツ局スポ－ツ部施設課,－,－,－,－,－,－,14839,6999,ＲＣ（鉄筋コンクリート造）、ＳＲＣ（鉄骨鉄筋コンクリート造）,2,0,1996,47,22,○,150,150,0,"http://www.city.sapporo.jp/sports/sisetsu/institution/gym/kiyota.html
http://www.city.sapporo.jp/sports/sisetsu/institution/pool/kiyota.html",12:00,347,9:00,21:00,265741,0,0,0,0,0,0,0,0,2782,152810,30122,84,16,100,0,989,82464,345,100,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,48,0,3040,0,44956,91432,-46476,344,175,0.51,13063,2575869800
西区体育館・温水プール,北海道札幌市西区発寒5条8丁目,スポ－ツ局スポ－ツ部施設課,市民の心身の健全なる発達及び体育の普及振興を図るため,札幌市体育施設条例,公共用施設,宮の沢,徒歩,15分以内,1ｋｍ未満,－,－,－,指定管理者,有,西区体育館,スポ－ツ局スポ－ツ部施設課,西温水プ－ル,スポ－ツ局スポ－ツ部施設課,－,－,－,－,－,－,15798,7734,ＲＣ（鉄筋コンクリート造）、ＳＲＣ（鉄骨鉄筋コンクリート造）,3,0,1998,47,20,○,150,150,0,"http://www.city.sapporo.jp/sports/sisetsu/institution/gym/nishi.html
http://www.city.sapporo.jp/sports/sisetsu/institution/pool/nishi.html",12:00,349,9:00,21:00,343379,0,0,0,0,0,0,0,0,3093,174338,35652,83,17,100,0,1049,133281,108,100,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,45,0,3505,0,60730,99506,-38776,290,113,0.39,12866,2266495900
青葉児童会館,北海道札幌市厚別区青葉町7,子ども未来局子ども育成部子ども企画課,児童の文化的素養をつちかい、その福祉を増進するため,札幌市児童会館条例,公共用施設,－,－,－,－,厚別中央,青葉小学校,青葉中学校,指定管理者,無,－,－,－,－,－,－,－,－,－,－,1166,482,Ｗ（木造）,1,0,1991,24,27,×,8,8,0,http://www.syaa.jp/,11:00,295,8:00,19:00,18572,0,0,0,0,40,0,140,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,18572,0,0,0,0,0,40,0,85,0,11081,29506,-18424,1589,992,0.62,61162,96464600
しなの児童会館,北海道札幌市厚別区厚別中央4条5丁目,子ども未来局子ども育成部子ども企画課,児童の文化的素養をつちかい、その福祉を増進するため,札幌市児童会館条例,公共用施設,－,－,－,－,厚別中央,信濃小学校,信濃中学校,指定管理者,無,－,－,－,－,－,－,－,－,－,－,1374,483,Ｗ（木造）,1,0,1991,24,27,×,6,6,0,http://www.syaa.jp/,11:00,296,8:00,19:00,27514,0,0,0,0,43,0,1820,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,27514,0,0,0,0,0,40,0,76,0,11101,28938,-17837,1052,648,0.62,59879,115741100
厚別西児童会館,北海道札幌市厚別区厚別西2条4丁目,子ども未来局子ども育成部子ども企画課,児童の文化的素養をつちかい、その福祉を増進するため,札幌市児童会館条例,公共用施設,－,－,－,－,厚別西,厚別通小学校,厚別北中学校,指定管理者,無,－,－,－,－,－,－,－,－,－,－,1200,487,Ｗ（木造）,1,0,1984,22,34,×,8,8,0,http://www.syaa.jp/,11:00,297,8:00,19:00,21534,0,0,0,0,36,0,234,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,21534,0,0,0,0,0,38,0,128,0,11191,29173,-17982,1355,835,0.62,59879,110830816
厚別東児童会館,北海道札幌市厚別区厚別東3条4丁目,子ども未来局子ども育成部子ども企画課,児童の文化的素養をつちかい、その福祉を増進するため,札幌市児童会館条例,公共用施設,－,－,－,－,厚別東,小野幌小学校,厚別中学校,指定管理者,無,－,－,－,－,－,－,－,－,－,－,1316,484,Ｗ（木造）,1,0,1989,24,29,×,6,6,0,http://www.syaa.jp/,11:00,295,8:00,19:00,25145,0,0,0,0,36,0,194,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,25145,0,0,0,0,0,39,0,121,0,11120,28986,-17867,1153,711,0.62,59879,87962000
厚別南児童会館,北海道札幌市厚別区厚別南1,子ども未来局子ども育成部子ども企画課,児童の文化的素養をつちかい、その福祉を増進するため,札幌市児童会館条例,公共用施設,－,－,－,－,厚別南,共栄小学校,厚別南中学校,指定管理者,有,厚別南まちづくりセンタ－,市民文化局区政課,厚別南会館,市民文化局区政課,－,－,－,－,－,－,847,453,ＲＣ（鉄筋コンクリート造）、ＳＲＣ（鉄骨鉄筋コンクリート造）,2,0,1986,50,32,×,7,7,0,http://www.syaa.jp/,11:00,295,8:00,19:00,24842,0,0,0,0,52,0,72,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,24842,0,0,0,0,0,27,0,102,0,10411,27139,-16728,1092,673,0.62,59879,91110000
上野幌児童会館,北海道札幌市厚別区上野幌1条2丁目,子ども未来局子ども育成部子ども企画課,児童の文化的素養をつちかい、その福祉を増進するため,札幌市児童会館条例,公共用施設,－,－,－,－,厚別南,上野幌西小学校,上野幌中学校,指定管理者,無,－,－,－,－,－,－,－,－,－,－,1200,484,Ｗ（木造）,1,0,1992,24,26,×,6,6,0,http://www.syaa.jp/,11:00,295,8:00,19:00,16841,0,0,0,0,40,0,179,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,16841,0,0,0,0,0,40,0,76,0,11120,28986,-17867,1721,1061,0.62,59879,112609900
もみじ台児童会館,北海道札幌市厚別区もみじ台西6,子ども未来局子ども育成部子ども企画課,児童の文化的素養をつちかい、その福祉を増進するため,札幌市児童会館条例,公共用施設,－,－,－,－,もみじ台,もみじの森小学校,もみじ台中学校,指定管理者,無,－,－,－,－,－,－,－,－,－,－,1539,432,Ｗ（木造）,2,0,1980,24,38,×,7,7,0,http://www.syaa.jp/,11:00,294,8:00,19:00,17178,0,0,0,0,34,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,17178,0,0,0,0,0,26,0,108,0,9917,25851,-15934,1505,928,0.62,59874,63765000
もみじ台ふれあい児童会館,北海道札幌市厚別区もみじ台東7,子ども未来局子ども育成部子ども企画課,児童の文化的素養をつちかい、その福祉を増進するため,札幌市児童会館条例,公共用施設,－,－,－,－,もみじ台,もみじの丘小学校,もみじ台南中学校,指定管理者,無,－,－,－,－,－,－,－,－,－,－,1080,481,Ｗ（木造）,2,0,1994,24,24,×,4,4,0,http://www.syaa.jp/,11:00,295,8:00,19:00,9000,0,0,0,0,38,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,9000,0,0,0,0,0,40,0,100,0,11036,29386,-18351,3265,2039,0.62,61133,134260500
あけぼの児童会館,北海道札幌市手稲区曙9条1丁目,子ども未来局子ども育成部子ども企画課,児童の文化的素養をつちかい、その福祉を増進するため,札幌市児童会館条例,公共用施設,－,－,－,－,手稲鉄北,手稲山口小学校,稲陵中学校,指定管理者,無,－,－,－,－,－,－,－,－,－,－,1200,467,Ｗ（木造）,1,0,1987,24,31,×,10,10,0,http://www.syaa.jp/,11:00,296,8:00,19:00,28523,0,0,0,0,40,0,151,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,28523,0,0,0,0,0,32,0,85,0,10730,27971,-17241,981,604,0.62,59879,89550000
稲穂児童会館,北海道札幌市手稲区稲穂3条5丁目,子ども未来局子ども育成部子ども企画課,児童の文化的素養をつちかい、その福祉を増進するため,札幌市児童会館条例,公共用施設,－,－,－,－,稲穂金山,稲穂小学校,稲穂中学校,指定管理者,無,－,－,－,－,－,－,－,－,－,－,1200,484,Ｗ（木造）,2,0,1984,22,34,×,6,6,0,http://www.syaa.jp/,11:00,295,8:00,19:00,26301,0,0,0,0,38,0,605,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,26301,0,0,0,0,0,43,0,160,0,11108,30753,-19645,1169,747,0.64,63595,84509000
金山児童会館,北海道札幌市手稲区金山3条2丁目,子ども未来局子ども育成部子ども企画課,児童の文化的素養をつちかい、その福祉を増進するため,札幌市児童会館条例,公共用施設,－,－,－,－,稲穂金山,手稲西小学校,手稲西中学校,指定管理者,無,－,－,－,－,－,－,－,－,－,－,1225,480,Ｗ（木造）,1,0,1997,24,21,×,6,6,0,http://www.syaa.jp/,11:00,297,8:00,19:00,16170,0,0,0,0,40,0,363,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,16170,0,0,0,0,0,40,0,84,0,11031,29544,-18512,1827,1145,0.63,61516,135975000
新発寒児童会館,北海道札幌市手稲区新発寒6条4丁目,子ども未来局子ども育成部子ども企画課,児童の文化的素養をつちかい、その福祉を増進するため,札幌市児童会館条例,公共用施設,－,－,－,－,新発寒,新陵東小学校,新陵中学校,指定管理者,無,－,－,－,－,－,－,－,－,－,－,1233,480,Ｗ（木造）,1,0,1995,24,23,×,8,8,0,http://www.syaa.jp/,11:00,297,8:00,19:00,21621,0,0,0,0,41,0,652,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,21621,0,0,0,0,0,41,0,80,0,11026,28744,-17717,1329,819,0.62,59879,135548000
富丘児童会館,北海道札幌市手稲区富丘3条6丁目,子ども未来局子ども育成部子ども企画課,児童の文化的素養をつちかい、その福祉を増進するため,札幌市児童会館条例,公共用施設,－,－,－,－,富丘西宮の沢,手稲中央小学校,手稲中学校,指定管理者,無,－,－,－,－,－,－,－,－,－,－,1476,487,Ｗ（木造）,1,0,1989,24,29,×,3,3,0,http://www.syaa.jp/,11:00,296,8:00,19:00,24522,0,0,0,0,44,0,240,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,24522,0,0,0,0,0,40,0,93,0,11195,29182,-17987,1190,734,0.62,59879,87070000
西宮の沢児童会館,北海道札幌市手稲区西宮の沢2条4丁目,子ども未来局子ども育成部子ども企画課,児童の文化的素養をつちかい、その福祉を増進するため,札幌市児童会館条例,公共用施設,－,－,－,－,富丘西宮の沢,西宮の沢小学校,手稲中学校,指定管理者,無,－,－,－,－,－,－,－,－,－,－,2814,499,Ｗ（木造）,1,0,1989,24,29,×,8,8,0,http://www.syaa.jp/,11:00,296,8:00,19:00,25255,0,0,0,0,40,0,176,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,25255,0,0,0,0,0,40,0,110,0,11482,29931,-18449,1185,731,0.62,59999,103745700
星置児童会館,北海道札幌市手稲区星置2条7丁目,子ども未来局子ども育成部子ども企画課,児童の文化的素養をつちかい、その福祉を増進するため,札幌市児童会館条例,公共用施設,－,－,－,－,星置,手稲北小学校,星置中学校,指定管理者,無,－,－,－,－,－,－,－,－,－,－,2240,475,Ｗ（木造）,1,0,1994,24,24,×,3,3,0,http://www.syaa.jp/,11:00,302,8:00,19:00,18365,0,0,0,0,39,0,161,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,18365,0,0,0,0,0,38,0,79,0,10910,53741,-42831,2926,2332,0.8,113148,133591000
手稲前田児童会館,北海道札幌市手稲区前田2条12丁目,子ども未来局子ども育成部子ども企画課,児童の文化的素養をつちかい、その福祉を増進するため,札幌市児童会館条例,公共用施設,－,－,－,－,手稲鉄北,手稲鉄北小学校,前田中学校,指定管理者,無,－,－,－,－,－,－,－,－,－,－,1171,488,Ｗ（木造）,1,0,1978,24,40,×,4,4,0,http://www.syaa.jp/,11:00,295,8:00,19:00,28025,0,0,0,0,44,0,131,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,28025,0,0,0,0,0,44,0,76,0,11207,33343,-22136,1190,790,0.66,68342,90030000
いなづみ児童会館,北海道札幌市手稲区前田4条4丁目,子ども未来局子ども育成部子ども企画課,児童の文化的素養をつちかい、その福祉を増進するため,札幌市児童会館条例,公共用施設,－,－,－,－,手稲鉄北,稲積小学校,稲積中学校,指定管理者,無,－,－,－,－,－,－,－,－,－,－,1075,482,Ｗ（木造）,1,0,1990,24,28,×,6,6,0,http://www.syaa.jp/,11:00,296,8:00,19:00,20637,0,0,0,0,41,0,212,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,20637,0,0,0,0,0,41,0,79,0,11075,64097,-53022,3106,2569,0.83,132937,105701450
前田しらかば児童会館,北海道札幌市手稲区前田8条15丁目,子ども未来局子ども育成部子ども企画課,児童の文化的素養をつちかい、その福祉を増進するため,札幌市児童会館条例,公共用施設,－,－,－,－,手稲鉄北,前田北小学校,前田北中学校,指定管理者,無,－,－,－,－,－,－,－,－,－,－,1440,480,Ｗ（木造）,1,0,1993,24,25,×,4,4,0,http://www.syaa.jp/,11:00,296,8:00,19:00,19953,0,0,0,0,40,0,256,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,19953,0,0,0,0,0,40,0,88,0,11031,28755,-17724,1441,888,0.62,59879,121498800
美しが丘児童会館,北海道札幌市清田区美しが丘5条6丁目,子ども未来局子ども育成部子ども企画課,児童の文化的素養をつちかい、その福祉を増進するため,札幌市児童会館条例,公共用施設,－,－,－,－,里塚・美しが丘,美しが丘緑小学校,真栄中学校,指定管理者,無,－,－,－,－,－,－,－,－,－,－,1280,480,Ｗ（木造）,1,0,1995,24,23,×,9,9,0,http://www.syaa.jp/,11:00,297,8:00,19:00,16365,0,0,0,0,40,0,98,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,16365,0,0,0,0,0,41,0,78,0,11032,29378,-18346,1795,1121,0.62,61167,126226500
